16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-09T12:15:07.708052Z,369.13886634105137,411.526,1068903.2736407805,6643743.307688854,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-09T12:30:07.742377Z,25.44883433403747,445.325,1694448.5044052356,6289353.045491802,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-10-09T12:45:07.661047Z,75.27193234270891,456.333,1184192.6345727646,6359801.567282027,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-09T13:00:08.584113Z,0.31496864916640066,437.686,1110442.905568567,5893157.782628931,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-09T13:15:07.885994Z,0.31496864916640066,437.494,944291.588123841,5763254.2406934155,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T13:30:08.497745Z,0.31496864916640066,424.037,1255947.9919484574,5673600.159068754,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-10-09T13:45:07.814117Z,75.27193234270891,443.858,981510.8237891583,6345423.383323403,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-09T14:00:07.868690Z,0.31496864916640066,423.309,1099924.7688314794,6002904.712688999,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-09T14:15:07.949493Z,0.31496864916640066,398.328,886940.6148928389,6981142.790699833,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-09T14:30:08.220316Z,0.31496864916640066,380.332,1431349.2350825276,6754208.836447654,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-09T14:45:08.394113Z,0.31496864916640066,397.853,1106111.5776490832,5975869.133768279,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-09T15:00:08.017736Z,0.31496864916640066,405.187,1110152.8485650462,6233903.798501135,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-09T15:15:08.099196Z,25.44883433403747,437.876,1041702.098632268,6032627.573219934,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-09T15:30:08.080877Z,369.13886634105137,410.572,1182489.3027229724,5395850.399561107,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-09T15:45:06.950917Z,25.44883433403747,424.536,1066601.5496844894,5874245.73185879,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-09T16:00:07.370801Z,0.31496864916640066,403.164,1220340.321717382,6432673.99923409,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-09T16:15:06.999095Z,0.31496864916640066,437.977,1053635.4340798021,3032749.500403023,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T16:30:07.406393Z,0.31496864916640066,390.644,1256241.3789263738,5438918.921053686,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-09T16:45:07.406498Z,0.31496864916640066,437.518,1294693.6011885337,6133391.60986658,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T17:00:07.460777Z,0.31496864916640066,404.019,1177644.9559736052,6444849.537408221,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-09T17:15:07.133265Z,0.9421718978277268,432.494,1072540.5214515147,5827214.649185256,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-09T17:30:07.253669Z,0.31496864916640066,424.039,1221213.5337715277,6181158.74124223,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-09T17:45:07.265303Z,0.31496864916640066,384.671,1160528.3933413222,6642745.271326601,,195.206.104.163
39524,DediPath,"Las Vegas, NV",2021-10-09T18:00:07.685401Z,369.13886634105137,397.807,1133205.6478573126,6861297.695682921,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-09T18:15:07.495849Z,0.31496864916640066,423.364,1182532.080222426,6131249.337402655,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T18:30:07.253098Z,0.31496864916640066,425.171,1123488.4441535943,5562587.2582386825,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T18:45:07.358487Z,0.31496864916640066,437.386,1072966.7115077851,6302376.311865106,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2021-10-09T19:00:07.446425Z,0.31496864916640066,433.125,1179039.1684658178,6174581.173837926,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T19:15:07.448858Z,0.31496864916640066,431.385,1223979.2946054854,5680792.6693871515,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-09T19:30:07.604764Z,0.31496864916640066,417.362,1220007.9397020238,3146736.9229345764,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-09T19:45:07.685667Z,0.31496864916640066,417.869,1091468.2482116453,7127963.476769207,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-09T20:00:07.475286Z,0.31496864916640066,417.131,1182278.8244305707,6442064.563486011,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2021-10-09T20:15:07.514172Z,0.31496864916640066,438.467,1243902.2097031483,6926021.647776275,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-09T20:30:07.358897Z,0.31496864916640066,437.696,1218935.3408686598,6607914.809339619,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-09T20:45:07.543533Z,0.31496864916640066,437.677,1110023.5173037758,6141482.637637213,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-09T21:00:07.677124Z,0.31496864916640066,403.692,1112479.329804507,6371417.68345379,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T21:15:07.440115Z,0.31496864916640066,430.95,1212447.0862511846,6058225.391111223,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-09T21:30:07.435852Z,0.31496864916640066,437.682,936134.9358351667,6747914.8936456395,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-09T21:45:07.764082Z,0.9421718978277268,424.643,1238418.2031224214,3151904.331702532,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-09T22:00:07.543468Z,0.31496864916640066,415.294,1002018.9477286626,5106741.97923477,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T22:15:07.693398Z,275.93590966164277,437.366,1107983.3980619565,6779814.086697991,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-09T22:30:07.916950Z,0.31496864916640066,427.829,1096494.0871413152,3109174.9847419984,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T22:45:07.955743Z,275.93590966164277,423.98,1105014.5472491963,6110853.205772948,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-09T23:00:07.721454Z,0.31496864916640066,433.414,1186196.0896905789,6771487.100008636,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-09T23:15:07.756096Z,0.31496864916640066,437.66,1167858.3887813978,5719727.307697108,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T23:30:07.755383Z,0.31496864916640066,424.019,1169428.130047763,5650786.858350844,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T23:45:07.814942Z,275.93590966164277,405.504,1084119.607649638,5700045.443039539,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T00:00:07.803888Z,0.31496864916640066,424.863,1278346.4002695368,5690793.79177781,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T00:15:07.975040Z,275.93590966164277,398.177,1261292.1484939842,5245110.008743828,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-10T00:30:07.948970Z,0.31496864916640066,397.037,1184134.0132550136,6982939.696745982,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2021-10-10T00:45:07.723191Z,0.31496864916640066,425.192,1228638.3569674054,6350731.435182738,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-10T01:00:07.900931Z,369.13886634105137,400.966,1280491.652318425,6681381.551233896,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-10T01:15:07.957126Z,0.31496864916640066,424.799,1165677.4019595347,6667353.146824977,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-10T01:30:07.902896Z,0.31496864916640066,438.033,1477789.234640546,6461629.139026363,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-10T01:45:07.950514Z,0.31496864916640066,424.014,1258785.5774125566,6676983.875401147,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-10T02:00:08.113783Z,369.13886634105137,395.694,1229406.6017408937,5874292.212951566,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-10T02:15:07.957437Z,0.31496864916640066,423.846,1311750.272272291,3038593.9579737415,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-10T02:30:08.038856Z,234.7766021730465,437.572,1109580.5872230376,6355339.583378336,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-10T02:45:07.951865Z,0.31496864916640066,414.072,1261958.8719862057,7177221.535329818,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-10T03:00:08.030253Z,234.7766021730465,437.655,1260671.7995245222,6896879.974995554,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-10T03:15:07.583485Z,0.31496864916640066,398.562,1312367.6377667857,5995787.276649471,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T03:30:07.894184Z,0.31496864916640066,423.649,1120254.6427228628,6075175.817978585,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T03:45:08.203978Z,275.93590966164277,424.006,1167826.1893510863,6491709.561390483,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-10T04:00:07.940824Z,0.31496864916640066,411.019,1250138.6567868215,7010363.324327323,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-10-10T04:15:07.767943Z,75.27193234270891,424.085,1223028.188165018,6032208.621038981,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-10T04:30:07.168979Z,0.31496864916640066,438.176,1234331.2316386788,6702217.244147951,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-10-10T04:45:07.006701Z,75.27193234270891,424.257,1189021.9687278008,7500383.430533044,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-10T05:00:07.195111Z,0.31496864916640066,437.831,1281609.4975732034,6580209.478083031,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T05:15:07.136744Z,275.93590966164277,417.875,1280540.7871821732,7603580.561609558,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-10T05:30:07.220710Z,0.31496864916640066,411.196,1240394.155165264,7144767.856532379,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T05:45:07.247071Z,275.93590966164277,432.56,1019750.8192440486,6136518.147163603,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-10T06:00:12.915652Z,369.13886634105137,1310.253,478154.15615223156,1318912.9977357215,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-10-10T06:15:13.452196Z,75.27193234270891,1216.314,360578.4502080538,1435345.655365407,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T06:30:13.076911Z,0.31496864916640066,1169.291,553625.9502538447,1475089.2341587187,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-10T06:45:13.214771Z,0.31496864916640066,1254.281,573081.6504228296,1977091.493599506,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-10T07:00:13.357113Z,0.31496864916640066,1303.348,119569.96798935822,2061039.5177125323,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-10T07:15:14.118920Z,0.31496864916640066,1332.691,308722.99720996286,1414266.0986560746,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-10T07:30:13.781273Z,55.48301763116801,1377.203,455608.50409192493,1437067.7156384424,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-10T07:45:12.325006Z,369.13886634105137,1334.719,454371.86824285856,2598913.9699822213,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-10T08:00:13.889475Z,369.13886634105137,1147.726,476539.8508018889,1562607.7182349334,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-10T08:15:12.981940Z,0.31496864916640066,1316.566,509253.21809028735,1653230.631600302,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T08:30:13.136624Z,275.93590966164277,1371.611,504535.9244809852,2186849.0203429945,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T08:45:14.354488Z,275.93590966164277,1310.472,336091.99011778366,1234182.1522931429,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T09:00:13.099305Z,275.93590966164277,1340.751,826006.1926092491,2208395.4803543906,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-10T09:15:13.045863Z,275.93590966164277,1281.401,484701.6430244143,2255388.6285856063,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T09:30:13.227983Z,0.31496864916640066,1293.295,414154.503073569,2008047.9747182578,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-10T09:45:14.174745Z,0.31496864916640066,1267.065,443997.25632888067,1255534.374368552,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-10T10:00:13.242395Z,0.31496864916640066,1294.435,538200.9276498071,1976057.640080255,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-10T10:15:14.853019Z,55.48301763116801,1359.638,256757.49862685587,1695180.6512480981,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T10:30:07.434282Z,0.31496864916640066,394.579,1428562.5104361079,4673416.504260959,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-10T10:45:07.467403Z,0.31496864916640066,424.862,1310780.0918081051,6143768.802985799,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-10-10T11:00:07.448587Z,316.6093736407111,424.651,1299780.0549485947,5039958.195349786,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T11:15:07.793066Z,0.31496864916640066,331.212,1122848.945264646,6358887.998046368,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T11:30:07.588464Z,0.31496864916640066,438.524,927250.0805041847,6404861.061053346,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-10T11:45:07.894301Z,55.48301763116801,398.396,1216575.8929043647,6728583.045415083,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-10T12:00:07.705678Z,0.31496864916640066,387.559,1225169.5177239382,7018592.726962854,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-10T12:15:07.853186Z,55.48301763116801,437.242,1225973.3697730144,6752555.011274857,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-10T12:30:07.905212Z,0.31496864916640066,423.827,1385718.6875419042,5763932.1106913565,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T12:45:07.837195Z,0.31496864916640066,437.694,1208185.0635413,6862374.738395294,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T13:00:07.965968Z,0.31496864916640066,438.186,1302216.9195142433,6488030.549369785,,195.206.104.163
44344,Half Moon Bay Cloud,"San Jose, CA",2021-10-10T13:15:07.913813Z,487.7174086744202,411.029,1035944.5555461425,5837918.716160783,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T13:30:07.982744Z,0.31496864916640066,392.112,1266365.5025586665,3368717.5196766923,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-10T13:45:08.008214Z,0.31496864916640066,399.527,1140491.097858763,6115253.875575466,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-10T14:00:07.905923Z,0.9421718978277268,417.654,1257048.9117413023,7180901.674319312,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T14:15:08.106122Z,0.31496864916640066,397.968,1015635.7525386647,6091037.641500234,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-10T14:30:07.942773Z,0.9421718978277268,404.171,1157817.0768783255,6547918.145215954,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-10T14:45:08.741623Z,0.31496864916640066,422.915,1563410.3662901865,6139294.992571835,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-10T15:00:08.376599Z,0.31496864916640066,439.072,1214048.9252349297,6636983.324107061,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T15:15:08.204481Z,0.31496864916640066,399.624,1164241.4909233882,7616354.410738253,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-10T15:30:08.090333Z,0.31496864916640066,424.02,1111945.7318002258,6279324.400410644,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-10T15:45:08.125732Z,0.31496864916640066,423.855,1265519.1423518783,6252771.487141497,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-10T16:00:07.182156Z,0.31496864916640066,424.194,1276409.1782173205,3948183.950664813,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-10T16:15:07.235306Z,0.31496864916640066,417.214,1219447.885331842,6012585.257800734,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-10T16:30:07.352214Z,0.31496864916640066,427.676,1235861.5958380178,6546613.212610439,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-10T16:45:07.218474Z,0.31496864916640066,412.025,1181890.9676380958,6381908.778185136,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-10T17:00:07.273238Z,0.31496864916640066,430.701,1236425.0111123335,6709351.958799645,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-10T17:15:07.482500Z,0.31496864916640066,437.204,1246544.4997765983,7386243.487783043,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-10T17:30:07.342217Z,0.31496864916640066,430.521,1172749.1192325475,4392351.492333109,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-10T17:45:07.383690Z,0.31496864916640066,437.544,1133254.207564897,6469863.383136402,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-10T18:00:07.381455Z,0.31496864916640066,437.512,1197353.0405993822,6253952.428452793,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-10T18:15:07.380355Z,0.31496864916640066,423.991,1085178.6246662862,4511394.101291603,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-10T18:30:07.942252Z,0.31496864916640066,437.518,1209894.7272112472,6550854.866660143,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-10T18:45:07.367579Z,0.31496864916640066,410.862,1164044.5466178188,5958417.432779535,,195.206.104.163
42619,JanTech Computer Services,"Las Vegas, NV",2021-10-10T19:00:07.416071Z,369.13886634105137,417.56,1055291.4987391436,5937656.777007963,,195.206.104.163
43447,NETGEAR Inc.,"San Jose, CA",2021-10-10T19:15:07.504923Z,491.3088552467001,412.028,1109196.1488128994,6332427.947740221,,195.206.104.163
